# c2ab66c0-3004-4737-bc3a-2858c9e9be77
# fdbb7d8d92a39d054fb809a1f9c8a571de47ccb1
# s_m; x_m; y_m; d_right; d_left; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.1688054; -1.1814254; 2.9957308; 0.5031236; 1.3618046; 1.1555193; -0.1152975; 2.0000000; 0.0000000
18.2686340; -1.2725377; 3.0365272; 0.5023477; 1.3644292; 1.1441364; -0.1127527; 2.0000000; 0.0000000
18.3684627; -1.3631879; 3.0783480; 0.5015717; 1.3670538; 1.1330063; -0.1102257; 2.0000000; 0.0000000
18.4682913; -1.4533744; 3.1211647; 0.5007957; 1.3696784; 1.1221272; -0.1077192; 2.0000000; 0.0000000
18.5681199; -1.5430954; 3.1649489; 0.5000197; 1.3723030; 1.1114973; -0.1052354; 2.0000000; 0.0000000
18.6679485; -1.6323491; 3.2096721; 0.5000000; 1.3618326; 1.1011144; -0.1027762; 2.0000000; 0.0000000
18.7677771; -1.7210850; 3.2552753; 0.5000000; 1.3510206; 1.0912322; -0.0914782; 2.0000000; 0.0000000
18.8676057; -1.8093646; 3.3016646; 0.5000000; 1.3402087; 1.0830126; -0.0733612; 2.0000000; 0.0000000
18.9674343; -1.8973161; 3.3487058; 0.5000000; 1.3293968; 1.0765998; -0.0552276; 2.0000000; 0.0000000
19.0672629; -1.9850292; 3.3962429; 0.5000000; 1.3185849; 1.0719943; -0.0371002; 2.0000000; 0.0000000
19.1670915; -2.0725938; 3.4441197; 0.5000000; 1.3077730; 1.0691955; -0.0189937; 2.0000000; 0.0000000
19.2669201; -2.1600997; 3.4921801; 0.5000000; 1.2969611; 1.0682020; -0.0009173; 2.0000000; 0.0000000
19.3667487; -2.2476366; 3.5402680; 0.5000000; 1.2861492; 1.0690116; 0.0171226; 2.0000000; 0.0000000
19.4665773; -2.3352945; 3.5882274; 0.5015186; 1.2746138; 1.0716221; 0.0351198; 2.0000000; 0.0000000
19.5664059; -2.4231631; 3.6359020; 0.5199389; 1.2550270; 1.0760306; 0.0530657; 2.0000000; 0.0000000
19.6662345; -2.5111537; 3.6830414; 0.5383592; 1.2354402; 1.0822068; 0.0705571; 2.0000000; 0.0000000
19.7660631; -2.5994294; 3.7295366; 0.5567795; 1.2158534; 1.0901100; 0.0878717; 2.0000000; 0.0000000
19.8658917; -2.6881332; 3.7752682; 0.5751998; 1.1962666; 1.0997450; 0.1052219; 2.0000000; 0.0000000
19.9657203; -2.7773251; 3.8200720; 0.5936202; 1.1766798; 1.1111151; 0.1226127; 2.0000000; 0.0000000
20.0655489; -2.8670651; 3.8637841; 0.6120405; 1.1570930; 1.1242238; 0.1400345; 2.0000000; 0.0000000
20.1653775; -2.9574132; 3.9062402; 0.6304608; 1.1375062; 1.1390730; 0.1574615; 2.0000000; 0.0000000
20.2652061; -3.0484295; 3.9472763; 0.6488811; 1.1179194; 1.1556626; 0.1748484; 2.0000000; 0.0000000
20.3650347; -3.1401738; 3.9867282; 0.6708568; 1.0961718; 1.1739886; 0.1921287; 2.0000000; 0.0000000
20.4648633; -3.2327063; 4.0244317; 0.7080038; 1.0652040; 1.1940420; 0.2092128; 2.0000000; 0.0000000
20.5646919; -3.3263552; 4.0603182; 0.7451507; 1.0342362; 1.2160232; 0.2301195; 2.0000000; 0.0000000
20.6645205; -3.4209052; 4.0940665; 0.7822977; 1.0032684; 1.2402732; 0.2531527; 2.0000000; 0.0000000
20.7643491; -3.5162073; 4.1253767; 0.8194447; 0.9723006; 1.2668696; 0.2772888; 2.0000000; 0.0000000
20.8641777; -3.6121957; 4.1539814; 0.8565917; 0.9413327; 1.2958990; 0.3025463; 2.0000000; 0.0000000
